Job Title,Company,Location,Category,Expiry Date,Description,Source Site,Apply Email
HR OFFICER,THE SUN,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
EXECUTIVE ASSISTANT,ZimboJobs,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RECEPTION/ FRONT OFFICE,N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CLIENT SERVICES CONSULTANT,LANCET,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
OPERATIONS MANAGER,Parrogate Zimbabwe (PVT) Ltd,Harare,IT & Technology,"Expires August 16, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
EXECUTIVE ASSISTANT,N/A,Harare,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MIXING OPERATOR,N/A,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROGRAMME MANAGEMENT SUPPORT,UNDP,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TEAM LEAD,Mercy Corps,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MONITORING EVALUATION & RESILIENCE LEARNING MANAGER,Mercy Corps,Harare,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TEAM LEADER,MERCY CORPS,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
AREA MANAGER,Mercy Corps,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER/PROFESSOR,MIDLANDS STATE UNIVERSITY,Gweru,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MINING MANAGER,N/A,Zimbabwe,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MECHANIC,Marondera Rural District Council,Zimbabwe,IT & Technology,"Expires July 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ECD TEACHER,Chisipite Junior School,Zimbabwe,IT & Technology,"Expires July 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEES CORPORATE FINANCE,BDO,Zimbabwe,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCIAL ANALYST,BDO,Zimbabwe,IT & Technology,"Expires July 26, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEE,BRIGHT REINSURANCE BROKERS,Zimbabwe,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PLUMBER,N/A,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
STORE MANAGER,SmartHR,Zimbabwe,IT & Technology,"Expires July 27, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUSINESS MANAGEMENT/SALES AND MARKETIN,Victoria,Zimbabwe,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DOG HANDLERS,GOLDEN ARROWS SECURITY,Zimbabwe,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ECD TEACHING ASSISTANT,N/A,Zimbabwe,IT & Technology,"Expires July 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PERSONAL ASSISTANT,MINERALS MARKETING,Zimbabwe,IT & Technology,"Expires August 13, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES / ACCOUNTS MANAGER,ZimboJobs,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FORESTER,Allied Timbers Zimbabwe (Pvt) Ltd,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
APPRENTICESHIP,IRVINE'S,Zimbabwe,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
JUNIOR CHEF,RAINBOW TOURISM GROUP LIMITED,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RECEPTIONIST,N/A,Zimbabwe,IT & Technology,"Expires July 24, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ARTISAN,Sandvik,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER/PROFESSOR,MIDLANDS STATE UNIVERSITY,Gweru,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER/PROFESSOR,MIDLANDS STATE UNIVERSITY,Gweru,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RELIABILITY ENGINEER,Sandvik,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PLANNING CLERK,Sandvik,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
Administrative Intern,Accounting Background,Harare,IT & Technology,"Expires July 26, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
WATCHMAN,Mutare Polytechnic,Mutare,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
REFRIDGRATION & AIR CONDITIONING LECTURER,Mutare Polytechnic,Harare,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MOTOR VEHICLE MECHANICS LECTURER,Mutare Polytechnic,Mutare,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CIVIL ENGINEERING LECTURER,Mutare Polytechnic,Mutare,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LOSS CONTROL OFFICER,c o t t c o,Zimbabwe,IT & Technology,"Expires July 27, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN RESOURCES OFFICER,St Giles MEDICAL REHABILITATION CENTRE,Zimbabwe,Healthcare,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LEAF PRODUCTION OFFICER,N/A,Harare,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FIELD OFFICER,TIAN ZE TOBACCO COMPANY,Zimbabwe,IT & Technology,"Expires July 23, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CLASS 1 DRIVER,RESEARCH COUNCIL OF ZIMBABWE,Zimbabwe,IT & Technology,"Expires August 3, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TECNICAL OFFICER,RESEARCH COUNCIL OF ZIMBABWE,Zimbabwe,IT & Technology,"Expires August 3, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING EXECUTIVES,ZBC,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE & ADMINISTRATION MANAGER,St Giles MEDICAL REHABILITATION CENTRE,Zimbabwe,Healthcare,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PERSONAL ASSISTANT,COMMISSIONER'S OFFICE,Zimbabwe,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
OPERATIONS MANAGER,National Cranes & Equipments,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DRILL RIG SUPERVISOR,Mining Promotion Corporation,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GEOLOGY GEOTECHNICIAN,Mining Promotion Corporation,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROJECT GEOLOGIST,Mining Promotion Corporation,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT OFFICER,MUNICIPALITY OF REDCLIFF,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SENIOR NURSING OFFICER,MUNICIPALITY OF REDCLIFF,Zimbabwe,Healthcare,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DEBT COLLECTION MANAGER,MUNICIPALITY OF REDCLIFF,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TRAFFIC OFFICER,ZBC,Harare,IT & Technology,"Expires July 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHIEF FINANCE OFFICER,N/A,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DEPUTY AUDITOR GENERAL,THE OFFICE OF THE AUDITOR-GENERAL,Harare,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MINING CONTRACTS MANAGER,ZIMASCO,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHIEF EXECUTIVE OFFICER,N/A,Mutare,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUILDING INSPECTOR,MUZARABANI RURAL DISTRICT COUNCIL,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT EXECUTIVE OFFICER HUMAN RESOURCES AND ADMINISTRATION,MUZARABANI RURAL DISTRICT COUNCIL,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TEACHER COMPUTER AIDED DESIGN,N/A,Bulawayo,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
OFFICE CLEANER,Island Hospice and Healthcare,Zimbabwe,Healthcare,"Expires July 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CRANE OPERATOR,N/A,Zimbabwe,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ALKALINE MIXING OPERATOR,Prospect Lithium Zimbabwe,Bulawayo,IT & Technology,"Expires July 17, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DRIVER,Bradley Gardens Lodge,Zimbabwe,IT & Technology,"Expires July 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE OFFICER,Development Aid from People to People,Zimbabwe,IT & Technology,"Expires July 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING & JOURNALISM,ataraxia,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
POST FREELANCE SALES AGENT,THE AUTOMOBILE ASSOCIATION OF ZIMBABWE,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PAYROLL & HR SOLUTIONS,CorePay,Zimbabwe,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HOSPITALITY AND TOURISM,LORIMAK AFRICA,Zimbabwe,Healthcare,"Expires July 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GENERAL MANAGER,LORIMAK AFRICA,Zimbabwe,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
IT SYSTEM DEVELOPER,Gala-Way Recruitment Services,Harare,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ROAD FREIGHT COORDINATOR,Gala-Way Recruitment Services,Zimbabwe,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING MANAGER,EPZ GLOBAL INDUSTRIAL PSYCHOLOGICAL SERVICES,Zimbabwe,IT & Technology,"Expires July 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CLEARING COORDINATOR,Gala-Way Recruitment,Zimbabwe,IT & Technology,"Expires July 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PRODUCTION CONTROLLER/ SUPERVISOR,BAKER'S INN,Zimbabwe,IT & Technology,"Expires July 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHANNEL MANAGER,Ulendo,Zimbabwe,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LOSS CONTROL OFFICER,N/A,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SKILLS DEVELOPMENT OFFICER,ZERA,Zimbabwe,IT & Technology,"Expires July 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BROKER,STF,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FIRE FIGHTER,N/A,Zimbabwe,IT & Technology,"Expires July 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEE ACCOUNTING,Technon Consulting International,Zimbabwe,IT & Technology,"Expires July 23, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT AUTO ELECTRICIAN,Allied Timbers Zimbabwe,Mutare,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PLANTATION FORESTERS,Allied Timbers Zimbabwe,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN RESOURCES INTERN,Breckridge Investment,Zimbabwe,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DRIVER,BRADLEY GARDENS LODGE,Zimbabwe,IT & Technology,"Expires July 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ADMINISTRATOR,N/A,Zimbabwe,IT & Technology,"Expires July 23, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TECHNICIAN,Croco Motors,Bulawayo,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN RESOURCES,Nedbank Zimbabwe,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSOCIATE PROFESSOR/PROFESSOR,MIDLANDS STATE UNIVERSITY,Gweru,IT & Technology,"Expires July 23, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER/SENIOR LECTURER,MIDLANDS STATE UNIVERSITY,Gweru,IT & Technology,"Expires July 23, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE ASSOCIATE,World Bank,Harare,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TRAVEL CONSULTANT,N/A,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SENIOR TRAVEL CONSULTANT,N/A,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES MANAGER,N/A,Zimbabwe,IT & Technology,"Expires July 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHEMIST/POLYMER TECHNICAN,Lg Plast Africa,Zimbabwe,IT & Technology,"Expires July 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
IT MANAGER,ZimboJobs,Harare,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PAINTER,N/A,Harare,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DISPATCH ASSISTANTS / PACKER,N/A,Zimbabwe,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BAG / POUCH MAKING MACHINE OPERATORS,N/A,Zimbabwe,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RAW MATERIAL AND INKS STOREMEN,N/A,Zimbabwe,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SLITTER / REWINDER OPERATOR,N/A,Harare,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ARTISAN / GRAVURE PRINTING MACHINE MINDERS,N/A,Zimbabwe,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
QUALITY ASSURANCE INSPECTOR,N/A,Masvingo,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE MANAGER,APRI,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TOLLING DRIVER,ZINARA,Zimbabwe,IT & Technology,"Expires July 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GENERAL NURSE,LANCET,Zimbabwe,Healthcare,"Expires July 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
OPERATIONS CLERK,CROSS COUNTRY,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTS/AUDIT INTERN,SAFEL INSURANCE,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT ACCOUNTANT,FLOOR & WALL FINISHES,Harare,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
AUDITOR,Doves Holdings,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DEPUTY AUDITOR,N/A,Harare,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHANNEL MANAGER,Ulendo,Zimbabwe,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CREDIT OFFICER,Zimnat Financial Services,Zimbabwe,IT & Technology,"Expires July 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SURVEY ASSISTANT,CeSHHAR,Zimbabwe,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PHARMACIST,Ponai Medical Centre,Harare,Healthcare,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT GRADUATE TRAINEE,Agricultural Marketing Authority,Zimbabwe,IT & Technology,"Expires July 17, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT ACCOUNTANT,Floor & Wall Finishes,Harare,IT & Technology,"Expires July 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES REPRESENTATIVE,Gala-Way Recruitment Services,Harare,IT & Technology,"Expires July 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
COST ACCOUNTANT,Gala-Way Recruitment Services,Zimbabwe,IT & Technology,"Expires July 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEE,N/A,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DATA ANALYST/ACCOUNTS,The Recruitment Company,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SENIOR BRAND MANAGER,The Recruitment Company,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TANKER DRIVER,N/A,Zimbabwe,IT & Technology,"Expires July 16, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHOIR MASTER,Maranatha Christian Schools,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SPORTS DIRECTOR,Maranatha Christian Schools,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE OFFICER,N/A,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT & LOGISTICS INTERN,Norwegian People's Aid,Zimbabwe,IT & Technology,"Expires July 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT INTERN,N/A,Harare,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE INTERN,N/A,Harare,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DEVELOPER,Havano,Zimbabwe,IT & Technology,"Expires July 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
